S0	503	1FM6-V-U, 1FM6-E-D, 1FM6-Y-X, 1FM9-B-A, 1FM9-E-D, 1GWQ-C-A, 1GWQ-D-B, 1K4W-B-A, 1K74-B-A, 1K74-E-D, 1L2I-C-A, 1L2I-D-B, 1MV9-B-A, 1MVC-B-A, 1MZN-B-A, 1MZN-D-C, 1MZN-F-E, 1MZN-H-G, 1N4H-B-A, 1NQ7-B-A, 1NRL-C-A, 1NRL-D-B, 1OQP-B-A, 1PZL-B-A, 1RDT-B-A, 1T65-B-A, 1TFC-C-A, 1TFC-D-B, 1UHD-B-A, 1UHE-B-A, 1VC3-A-B, 1X7R-B-A, 1XIU-E-A, 1XIU-F-B, 1ZKY-C-A, 1ZKY-D-B, 2B1V-C-A, 2B1V-D-B, 2B1Z-C-A, 2B1Z-D-B, 2B23-C-A, 2B23-D-B, 2EEO-A-B, 2FAI-C-A, 2FAI-D-B, 2G5O-C-A, 2G5O-D-B, 2HC4-B-A, 2HFP-B-A, 2K2I-B-A, 2NPA-B-A, 2NPA-D-C, 2P15-C-A, 2P15-D-B, 2P1T-B-A, 2P1U-B-A, 2P1V-B-A, 2P54-B-A, 2QA8-C-A, 2QA8-D-B, 2QAB-C-A, 2QAB-D-B, 2QGT-C-A, 2QGT-D-B, 2QGW-C-A, 2QGW-D-B, 2QR9-C-A, 2QR9-D-B, 2QSE-C-A, 2QSE-D-B, 2QXM-C-A, 2QXM-D-B, 2QZO-C-A, 2QZO-D-B, 3BEJ-E-A, 3BEJ-F-B, 3CWD-C-A, 3CWD-D-B, 3E94-B-A, 3ERD-C-A, 3ERD-D-B, 3ET1-P-A, 3ET3-P-A, 3FUG-B-A, 3HM1-C-A, 3HM1-D-B, 3IPQ-B-A, 3IPS-C-A, 3IPS-D-B, 3IPU-C-A, 3IPU-D-B, 3KMG-B-A, 3KMG-E-D, 3KMR-C-A, 3KWY-B-A, 3KYT-C-A, 3L03-C-A, 3L03-D-B, 3L0J-C-A, 3LMP-C-A, 3O1D-B-A, 3O1E-B-A, 3OAP-B-A, 3OLL-C-A, 3OLL-D-B, 3OLS-C-A, 3OLS-D-B, 3OMO-C-A, 3OMO-D-B, 3OMP-C-A, 3OMP-D-B, 3OMQ-C-A, 3OMQ-D-B, 3OZJ-B-A, 3OZJ-D-C, 3PCU-B-A, 3PLX-A-B, 3Q95-C-A, 3Q95-D-B, 3QT0-C-A, 3T03-C-A, 3T03-D-B, 3UU7-F-A, 3UU7-G-B, 3UUA-F-A, 3UUA-G-B, 3UUD-C-A, 3UUD-D-B, 3V9Y-B-A, 3VN2-C-A, 4DM6-E-A, 4DM6-F-B, 4DM8-C-A, 4DM8-D-B, 4DMA-E-A, 4DMA-F-B, 4F9M-C-A, 4FHH-B-A, 4FHI-B-A, 4G1Z-B-A, 4G2H-B-A, 4HEE-Y-X, 4I4W-C-A, 4IA1-B-A, 4IU7-C-A, 4IU7-D-B, 4IUI-C-A, 4IUI-D-B, 4IV2-C-A, 4IV2-D-B, 4IV4-C-A, 4IV4-D-B, 4IVW-C-A, 4IVW-D-B, 4IVY-C-A, 4IVY-D-B, 4IW6-C-A, 4IW6-D-B, 4IW8-C-A, 4IW8-D-B, 4IWC-C-A, 4IWC-D-B, 4IWF-C-A, 4IWF-D-B, 4JYG-F-B, 4JYI-F-B, 4K4J-B-A, 4K6I-B-A, 4M8E-B-A, 4M8H-B-A, 4MG5-C-A, 4MG5-D-B, 4MG6-C-A, 4MG6-D-B, 4MG7-C-A, 4MG7-D-B, 4MG8-C-A, 4MG8-D-B, 4MG9-F-A, 4MG9-G-B, 4MGA-C-A, 4MGA-D-B, 4MGB-C-A, 4MGB-D-B, 4MGC-F-A, 4MGC-G-B, 4MGD-F-A, 4MGD-G-B, 4OC7-B-A, 4POH-B-A, 4POJ-B-A, 4PP3-B-A, 4PP5-B-A, 4PP6-C-A, 4PP6-D-B, 4PPS-C-A, 4PPS-D-B, 4PXM-C-A, 4PXM-D-B, 4Q0A-D-C, 4Q13-C-A, 4Q13-D-B, 4RFW-G-A, 4RMD-B-A, 4RME-B-A, 4RUJ-B-A, 4TUZ-F-A, 4TUZ-G-B, 4TV1-C-A, 4TV1-D-B, 4WPF-B-A, 4XT9-B-A, 4ZN7-C-B, 4ZN7-D-A, 4ZN9-C-A, 4ZN9-D-B, 4ZNH-C-A, 4ZNH-D-B, 4ZNS-C-A, 4ZNS-D-B, 4ZNT-C-A, 4ZNT-D-B, 4ZNU-C-A, 4ZNU-D-B, 4ZNV-C-B, 4ZNV-D-A, 4ZNW-C-A, 4ZNW-D-B, 4ZSH-B-A, 5A86-C-A, 5A86-D-B, 5APH-C-A, 5APJ-C-A, 5DI7-C-A, 5DI7-D-B, 5DID-C-A, 5DID-D-B, 5DIE-C-A, 5DIE-D-B, 5DIG-C-A, 5DIG-D-B, 5DK9-C-A, 5DK9-D-B, 5DKB-C-A, 5DKB-D-B, 5DKG-C-A, 5DKG-D-B, 5DL4-C-A, 5DL4-D-B, 5DLR-C-B, 5DLR-D-A, 5DMC-C-A, 5DMC-D-B, 5DMF-C-A, 5DMF-D-B, 5DP0-C-B, 5DP0-D-A, 5DRJ-C-A, 5DRJ-D-B, 5DRM-C-A, 5DRM-D-B, 5DTV-C-A, 5DTV-D-B, 5DU5-C-A, 5DU5-D-B, 5DUE-C-A, 5DUE-D-B, 5DUG-C-A, 5DUG-D-B, 5DUH-C-A, 5DUH-D-B, 5DVC-B-A, 5DVS-C-A, 5DVS-D-B, 5DWE-C-A, 5DWE-D-B, 5DWG-C-A, 5DWG-D-B, 5DWI-C-A, 5DWI-D-B, 5DWJ-C-A, 5DWJ-D-B, 5DWL-B-A, 5DXK-C-A, 5DXK-D-B, 5DXM-C-A, 5DXM-D-B, 5DXP-C-A, 5DXP-D-B, 5DXQ-C-A, 5DXQ-D-B, 5DXR-C-A, 5DXR-D-B, 5DY8-C-A, 5DY8-D-B, 5DYB-C-A, 5DYB-D-B, 5DYD-C-A, 5DYD-D-B, 5DZ0-C-A, 5DZ0-D-B, 5DZ1-C-A, 5DZ1-D-B, 5DZ3-C-A, 5DZ3-D-B, 5DZH-C-A, 5DZH-D-B, 5DZI-C-A, 5DZI-D-B, 5E0W-C-A, 5E0W-D-B, 5E0X-C-A, 5E0X-D-B, 5E14-C-A, 5E14-D-B, 5E15-C-A, 5E15-D-B, 5E19-C-B, 5E19-D-A, 5E1C-C-A, 5E1C-D-B, 5E7V-B-A, 5EC9-B-A, 5EHJ-C-B, 5EHJ-D-A, 5EI1-C-A, 5EI1-D-B, 5G42-C-A, 5G44-C-A, 5G45-C-A, 5G46-C-A, 5GTN-B-A, 5GTO-B-A, 5GTP-B-A, 5HJS-C-A, 5HJS-D-B, 5JI0-E-D, 5JI0-F-A, 5JMM-F-A, 5JMM-G-B, 5KCC-C-A, 5KCC-D-B, 5KCD-C-A, 5KCD-D-B, 5KCE-C-B, 5KCE-D-A, 5KCF-C-B, 5KCF-D-A, 5KCT-C-A, 5KCT-D-B, 5KCU-C-A, 5KCU-D-B, 5KCW-C-A, 5KCW-D-B, 5KD9-C-A, 5KD9-D-B, 5KR9-C-A, 5KR9-D-B, 5KRA-C-A, 5KRA-D-B, 5KRA-G-E, 5KRA-H-F, 5KRC-C-B, 5KRC-D-A, 5KRF-C-A, 5KRF-D-B, 5KRH-C-A, 5KRH-D-B, 5KRI-C-A, 5KRI-D-B, 5KRK-C-A, 5KRK-D-B, 5KRL-C-A, 5KRL-D-B, 5KRM-C-A, 5KRM-D-B, 5KRO-C-A, 5KRO-D-B, 5LGA-B-A, 5LMG-C-B, 5LMG-D-A, 5LYQ-B-A, 5MEO-C-A, 5MEQ-C-A, 5MER-C-A, 5MER-F-D, 5MJ5-B-A, 5MK4-B-A, 5MK4-D-C, 5MKJ-B-A, 5MKU-B-A, 5NI5-C-A, 5NI7-C-A, 5NI8-C-A, 5NIB-C-A, 5NKY-B-A, 5OW7-B-A, 5OW9-B-A, 5OWD-B-A, 5T1Z-C-A, 5T1Z-D-B, 5TLD-C-A, 5TLD-D-B, 5TLF-C-A, 5TLF-D-B, 5TLG-C-A, 5TLG-D-B, 5TLL-C-A, 5TLL-D-B, 5TLM-C-A, 5TLM-D-B, 5TLO-C-A, 5TLO-D-B, 5TLP-C-A, 5TLP-D-B, 5TLT-C-A, 5TLT-D-B, 5TLU-C-A, 5TLU-D-B, 5TLV-C-A, 5TLV-D-B, 5TLX-C-A, 5TLX-D-B, 5TLY-C-A, 5TLY-D-B, 5TM1-C-A, 5TM1-D-B, 5TM3-C-A, 5TM3-D-B, 5TM4-C-A, 5TM4-D-B, 5TM5-C-A, 5TM5-D-B, 5TM7-C-A, 5TM7-D-B, 5TM8-C-A, 5TM8-D-B, 5TM9-C-A, 5TM9-D-B, 5TML-C-A, 5TML-D-B, 5TMM-C-A, 5TMM-D-B, 5TMO-C-A, 5TMO-D-B, 5TMQ-C-A, 5TMQ-D-B, 5TMR-C-A, 5TMR-D-B, 5TMS-C-A, 5TMS-D-B, 5TMT-C-A, 5TMT-D-B, 5TMU-C-A, 5TMU-D-B, 5TMV-C-A, 5TMV-D-B, 5TMW-C-A, 5TMW-D-B, 5TMZ-C-A, 5TMZ-D-B, 5TN1-C-A, 5TN1-D-B, 5TN4-C-A, 5TN4-D-B, 5TN5-C-A, 5TN5-D-B, 5TN6-C-A, 5TN6-D-B, 5TN7-C-A, 5TN7-D-B, 5U2D-C-A, 5U2D-D-B, 5X8U-B-A, 5X8W-B-A, 5YCN-B-A, 5YCP-B-A, 5YP6-B-A, 6A5Y-B-A, 6A5Y-F-D, 6CBZ-C-A, 6CBZ-D-B, 6CZN-C-A, 6CZN-D-B, 6D0F-C-A, 6D0F-D-B, 6E3G-C-A, 6E3G-D-B, 6ESN-C-A, 6FO8-B-1, 6FOD-B-A, 6ICJ-B-A, 6IJS-B-A, 6ILQ-B-A, 6J3N-B-A, 6JNR-C-A, 6JNR-D-B, 6R7A-C-A, 6R7J-C-A, 6R7K-C-A, 6SSQ-F-B, 6SSQ-G-A, 6STI-B-A
S1	184	1APM-I-E, 1ATP-I-E, 1CDK-I-A, 1CDK-J-B, 1FMO-I-E, 1JBP-S-E, 1L3R-I-E, 1Q61-I-A, 1Q62-I-A, 1Q8T-B-A, 1Q8U-B-A, 1Q8W-B-A, 1RDQ-I-E, 1STC-I-E, 1SVE-B-A, 1SVG-B-A, 1SVH-B-A, 1XH4-B-A, 1XH6-B-A, 1XH7-B-A, 1XH8-B-A, 1XH9-B-A, 1XHA-B-A, 1YDR-I-E, 1YDS-I-E, 1YDT-I-E, 2C1A-I-A, 2C1B-I-A, 2ERZ-I-E, 2F7E-I-E, 2F7X-I-E, 2GFC-I-A, 2GNF-I-A, 2GNG-I-A, 2GNH-I-A, 2GNI-I-A, 2GNJ-I-A, 2GU8-C-A, 2JDS-I-A, 2JDT-I-A, 2JDV-I-A, 2OH0-I-E, 2OJF-I-E, 2UVX-I-A, 2UVY-I-A, 2UVZ-I-A, 2UW0-I-A, 2UW3-I-A, 2UW4-I-A, 2UW5-I-A, 2UW6-I-A, 2UW7-I-A, 2UW8-I-A, 2UZT-B-A, 2UZU-I-E, 2UZV-2-A, 2UZW-I-E, 2VNW-I-A, 2VNY-I-A, 2VO0-I-A, 2VO3-I-A, 2VO6-I-A, 2VO7-I-A, 3AMA-B-A, 3AMB-B-A, 3DND-I-A, 3DNE-I-A, 3E8C-G-A, 3E8C-H-B, 3E8C-J-D, 3E8C-K-E, 3E8C-L-F, 3E8E-G-A, 3E8E-F-E, 3E8E-J-I, 3E8E-N-L, 3E8E-Q-P, 3FJQ-I-E, 3KKV-I-A, 3L9L-C-A, 3L9L-D-B, 3L9M-C-A, 3L9M-D-B, 3L9N-C-A, 3NX8-B-A, 3OOG-B-A, 3OW3-B-A, 3OWP-B-A, 3OXT-B-A, 3P0M-B-A, 3POO-B-A, 3QAL-I-E, 3QAM-I-E, 3VQH-B-A, 3X2U-S-A, 3X2V-S-A, 3X2W-S-A, 3ZO1-I-A, 3ZO2-I-A, 3ZO3-I-A, 3ZO4-I-A, 4AXA-I-A, 4C33-I-A, 4C34-I-A, 4C35-I-A, 4C37-I-A, 4C38-I-A, 4DFX-I-E, 4DFZ-I-E, 4DG0-I-E, 4DG2-I-E, 4DG3-A-E, 4DH1-I-A, 4DH3-I-A, 4DH5-I-A, 4DH7-I-A, 4DH8-I-A, 4IAC-S-A, 4IE9-I-A, 4O22-S-A, 4UJ1-B-A, 4UJ2-B-A, 4UJ9-B-A, 4UJA-B-A, 4WB5-I-A, 4WB6-I-A, 4WB6-J-B, 4WB8-I-A, 4WIH-B-A, 4XW4-B-A, 4XW5-B-A, 4XW6-B-A, 4YXR-I-A, 4YXS-I-A, 4Z83-I-E, 4Z84-I-A, 5BX6-B-A, 5LCT-B-A, 5LCU-B-A, 5M0C-B-A, 5M0L-B-A, 5M6V-B-A, 5M6Y-B-A, 5M71-B-A, 5M75-B-A, 5MHI-B-A, 5N1D-B-A, 5N1E-B-A, 5N1L-B-A, 5N1M-B-A, 5N1N-B-A, 5N1O-B-A, 5N23-B-A, 5N32-B-A, 5N33-B-A, 5N36-B-A, 5N37-B-A, 5N39-B-A, 5N3A-B-A, 5N3B-B-A, 5N3C-B-A, 5N3D-B-A, 5N3E-B-A, 5N3F-B-A, 5N7P-B-A, 5N7U-B-A, 5O0E-C-A, 5OTG-D-A, 5OUS-B-A, 5UZK-I-A, 5VHB-B-A, 5VI9-B-A, 5VIB-B-A, 6E99-B-A, 6EH2-B-A, 6EH3-C-A, 6EMD-D-A, 6ERT-D-A, 6ERV-B-A, 6ERW-D-A, 6F14-B-A, 6FRX-B-A, 6I2D-D-A, 6QJ7-B-A
S10	8	4LEB-B-A, 4N39-B-A, 4N3A-B-A, 4N3B-B-A, 6MA2-B-A, 6MA3-B-A, 6MA4-B-A, 6MA5-B-A
S100	5	1GUX-E-B, 2W3I-B-A, 2W3K-B-A, 3KL6-B-A, 4YOZ-B-A
S1000	1	2FOP-B-A
S1001	1	2FOT-C-A
S1002	1	2FYS-C-A
S1003	1	2FYY-C-A
S1004	1	2G30-P-A
S1005	1	2G30-S-A
S1006	1	2G3Q-A-B
S1007	1	2G49-C-A
S1008	1	2G49-D-B
S1009	1	2GNS-P-A
S101	23	3G1B-C-A, 3G1B-D-B, 3GQ1-C-A, 3GQ1-D-B, 3RRB-B-A, 3RRE-B-A, 3RRF-B-A, 3RRJ-B-A, 3RS8-B-A, 3RS9-B-A, 3RSF-B-A, 3RSG-B-A, 3RSQ-B-A, 3RSS-B-A, 3RT7-B-A, 3RT9-B-A, 3RTA-B-A, 3RTB-B-A, 3RTC-B-A, 3RTD-B-A, 3RTE-B-A, 3RTG-B-A, 3RU2-B-A
S1010	1	2GPH-B-A
S1011	1	2GPO-C-A
S1012	1	2GS0-B-A
S1013	1	2H1C-B-A
S1014	1	2H1U-P-A
S1015	1	2HD4-B-A
S1016	1	2HN7-C-A
S1017	1	2HPZ-B-A
S1018	1	2I3S-D-C
S1019	1	2I94-B-A
S102	5	1G6G-E-A, 1G6G-F-B, 1J4Q-B-A, 1K3Q-B-A, 2FF4-F-B
S1020	1	2IWB-B-A
S1021	1	2JAM-D-A
S1022	1	2JAM-E-B
S1023	1	2JF1-T-A
S1024	1	2JF9-Q-B
S1025	1	2JK9-B-A
S1026	1	2JLD-E-A
S1027	1	2JMX-B-A
S1028	1	2JNW-B-A
S1029	1	2JOA-B-A
S103	5	6ILC-C-A, 6J2D-C-A, 6J2H-C-A, 6J2H-F-D, 6K7T-C-A
S1030	1	2JOD-B-A
S1031	1	2JOG-B-A
S1032	1	2JQI-B-A
S1033	1	2JQK-B-A
S1034	1	2JQL-B-A
S1035	1	2JW1-B-A
S1036	1	2JXC-B-A
S1037	1	2JZ3-A-C
S1038	1	2K00-B-A
S1039	1	2K3W-B-A
S104	5	5FPX-E-A, 5JWE-P-A, 5JWE-Q-C, 5JWE-R-E, 5JWE-S-G
S1040	1	2K42-B-A
S1041	1	2K6Q-B-A
S1042	1	2K7L-B-A
S1043	1	2K9U-B-A
S1044	1	2KA6-B-A
S1045	1	2KBR-B-A
S1046	1	2KBS-B-A
S1047	1	2KC8-B-A
S1048	1	2KDU-B-A
S1049	1	2KHS-B-A
S105	5	5A0R-D-A, 5A0R-E-B, 6R4Y-E-A, 6R4Z-D-B, 6R4Z-E-A
S1050	1	2KJE-B-A
S1051	1	2KOH-B-A
S1052	1	2KQF-B-A
S1053	1	2KQS-B-A
S1054	1	2KSP-B-A
S1055	1	2KT5-B-A
S1056	1	2KXC-B-A
S1057	1	2KXH-B-A
S1058	1	2KXQ-B-A
S1059	1	2KZU-B-A
S106	5	3GDV-D-A, 3GDV-E-B, 3GDV-F-C, 4RQZ-D-A, 4RQZ-F-C
S1060	1	2L0Y-B-A
S1061	1	2L1W-B-A
S1062	1	2L27-B-A
S1063	1	2L2I-B-A
S1064	1	2L35-B-A
S1065	1	2L4T-B-A
S1066	1	2L53-B-A
S1067	1	2L9B-B-A
S1068	1	2LAS-B-A
S1069	1	2LE8-B-A
S107	5	1OXQ-F-E, 1TW6-C-A, 3UIH-P-A, 3UIH-Q-B, 4J46-B-A
S1070	1	2LEH-B-A
S1071	1	2LGF-B-A
S1072	1	2LI5-B-A
S1073	1	2LL6-B-A
S1074	1	2LOX-B-A
S1075	1	2LOZ-B-A
S1076	1	2LP0-B-A
S1077	1	2LPB-B-A
S1078	1	2LQC-B-A
S1079	1	2LR1-B-A
S108	4	3C3O-B-A, 3C5T-B-A, 5MK1-F-B, 5MK1-H-C
S1080	1	2LSI-B-A
S1081	1	2LSJ-B-A
S1082	1	2LSR-B-A
S1083	1	2LY4-B-A
S1084	1	2LYD-B-A
S1085	1	2M14-B-A
S1086	1	2M41-A-B
S1087	1	2M8S-B-A
S1088	1	2MC6-B-A
S1089	1	2MHO-B-A
S109	4	5Z38-E-C, 5Z38-G-A, 5Z38-I-D, 5Z38-K-B
S1090	1	2MJF-A-B
S1091	1	2MKR-B-A
S1092	1	2MNJ-A-B
S1093	1	2MNU-B-A
S1094	1	2MOW-B-A
S1095	1	2MRO-B-A
S1096	1	2MS4-B-A
S1097	1	2MSR-A-B
S1098	1	2MTP-B-A
S1099	1	2MTP-C-A
S11	8	1HSA-C-A, 1HSA-F-D, 2PQ4-B-A, 2WJG-C-A, 3DRI-B-A, 3FS1-B-A, 4C2F-C-A, 4NAQ-B-A
S110	4	2N77-B-A, 6C0A-B-A, 6CTB-B-A, 6U3A-D-B
S1100	1	2MV7-B-A
S1101	1	2N01-A-B
S1102	1	2N0Y-B-A
S1103	1	2N13-D-C
S1104	1	2N1G-B-A
S1105	1	2N2H-A-B
S1106	1	2N3A-A-B
S1107	1	2N3K-B-A
S1108	1	2N4Q-A-B
S1109	1	2N55-B-A
S111	4	2LOB-B-A, 2M0U-B-A, 2M0V-B-A, 4Q6H-B-A
S1110	1	2N9X-B-A
S1111	1	2NCZ-B-A
S1112	1	2ND0-B-A
S1113	1	2ND1-B-A
S1114	1	2NNU-B-A
S1115	1	2ODB-B-A
S1116	1	2OFQ-B-A
S1117	1	2OKR-C-A
S1118	1	2OOB-A-B
S1119	1	2OS6-B-A
S112	161	1GWR-C-A, 1GWR-D-B, 1M2Z-B-A, 1M2Z-E-D, 1OSV-C-A, 1OSV-D-B, 1OSV-E-B, 1T63-B-A, 1YOK-B-A, 1YOK-C-A, 1ZDT-P-A, 1ZDT-Q-B, 1ZDU-P-A, 1ZDU-Q-A, 2AO6-B-A, 2Q7J-B-A, 2Q7L-B-A, 2QPY-B-A, 3DCT-B-A, 3E7C-H-A, 3E7C-D-B, 3FEI-Z-A, 3FXV-B-A, 3G8I-Z-A, 3GN8-C-A, 3GN8-E-B, 3K22-H-A, 3K22-D-B, 3L0E-B-A, 3L3Z-B-A, 3MNE-B-A, 3MNO-B-A, 3MNP-B-A, 3OKH-B-A, 3OKI-B-A, 3OKI-D-C, 3OLF-B-A, 3OLF-D-C, 3OMK-B-A, 3OMK-D-C, 3OMM-B-A, 3OMM-D-C, 3OOF-B-A, 3OOF-D-C, 3OOK-B-A, 3OOK-D-C, 3P89-B-A, 3PLZ-C-A, 3PLZ-D-B, 3RUU-B-A, 3UP0-Q-B, 3UP3-P-A, 4A1T-C-A, 4A1T-D-B, 4A1V-C-A, 4A1V-D-B, 4A1X-C-A, 4A1X-D-B, 4CSJ-B-A, 4DK7-B-A, 4DK7-D-C, 4DOS-B-A, 4DOS-C-A, 4E2J-C-A, 4E2J-E-B, 4P6W-B-A, 4P6X-B-A, 4P6X-F-E, 4P6X-J-I, 4P6X-L-K, 4PLD-B-A, 4PLE-B-A, 4PLE-H-G, 4QE6-B-A, 4UDC-B-A, 4UDD-B-A, 5G3J-B-A, 5G5W-B-A, 5ICK-C-B, 5ICK-D-A, 5L11-C-A, 5NFP-B-A, 5NFT-B-A, 5Q0J-B-A, 5Q0J-D-C, 5Q0K-B-A, 5Q0L-B-A, 5Q0L-D-C, 5Q0M-B-A, 5Q0N-B-A, 5Q0N-D-C, 5Q0O-B-A, 5Q0O-D-C, 5Q0P-B-A, 5Q0P-D-C, 5Q0R-B-A, 5Q0S-B-A, 5Q0S-D-C, 5Q0T-B-A, 5Q0U-B-A, 5Q0U-D-C, 5Q0V-B-A, 5Q0V-D-C, 5Q0W-B-A, 5Q0X-B-A, 5Q0Y-B-A, 5Q0Y-D-C, 5Q0Z-B-A, 5Q0Z-D-C, 5Q10-B-A, 5Q11-B-A, 5Q12-B-A, 5Q13-B-A, 5Q13-D-C, 5Q14-B-A, 5Q14-D-C, 5Q15-B-A, 5Q15-D-C, 5Q16-B-A, 5Q16-D-C, 5Q17-B-A, 5Q18-B-A, 5Q18-D-C, 5Q19-B-A, 5Q19-D-C, 5Q1A-B-A, 5Q1A-D-C, 5Q1B-B-A, 5Q1B-D-C, 5Q1C-B-A, 5Q1C-D-C, 5Q1D-B-A, 5Q1D-D-C, 5Q1E-B-A, 5Q1F-B-A, 5Q1F-D-C, 5Q1G-B-A, 5Q1H-B-A, 5Q1H-D-C, 5Q1H-F-E, 5Q1H-H-G, 5Q1I-B-A, 5SYZ-C-A, 5XPL-C-A, 5Y1J-U-A, 5Y44-B-A, 5Y49-D-A, 5Y49-E-B, 5YXL-B-A, 5YXL-D-C, 6EL6-B-A, 6EL7-B-A, 6EL9-B-A, 6HL0-B-A, 6HL1-B-A, 6ITM-B-A, 6ITM-D-C, 6KKB-D-X, 6OQX-C-A, 6OQY-C-A, 6OR1-C-A
S1120	1	2OV2-L-D
S1121	1	2OVH-B-A
S1122	1	2OVR-C-B
S1123	1	2OXZ-Y-A
S1124	1	2P58-A-C
S1125	1	2P58-B-C
S1126	1	2P8Q-B-A
S1127	1	2PB8-P-A
S1128	1	2PCU-B-A
S1129	1	2PIE-F-A
S113	23	3P4M-C-D, 3P4M-F-A, 3P4N-C-D, 3P4N-F-A, 3P4O-C-D, 3P4O-F-A, 6ICV-C-A, 6ICV-D-B, 6MBJ-Y-A, 6MBJ-Z-B, 6MBK-Y-A, 6MBK-Z-B, 6MBL-Y-A, 6OX0-Y-A, 6OX0-Z-B, 6OX3-Y-A, 6OX3-Z-B, 6OX4-Y-A, 6OX4-Z-B, 6OX5-Y-A, 6V62-Y-A, 6V63-Y-A, 6V63-Z-B
